Altium Designer Pick and Place Locations
D:\AltiumShared\Documents\GHL NAATOS Sample Prep Main Board_1\Project Outputs for GHL NAATOS Sample Prep Main Board\Pick Place\Pick Place for GHL NAATOS Sample Prep Main Board.txt

========================================================================================================================
File Design Information:

Date:       28/05/25
Time:       14:00
Revision:   f11bd79e681ce17f677a903e229a530e00da3c11
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                         
D1         BAT54C                              TopLayer    SOT23                          36.0000      11.0000      180      "Diode array, 1 pair. Common cathode. Small Signal Schottky 30V 0.2A 5ns Automotive 3-Pin SOT-23 T/R"                               
C78        C0402_1u_6V3_10pct                  BottomLayer C0402                          20.8000      9.4000       180      "Cap Ceramic 1uF 6.3V X5R 10% SMD 0402 85C Paper T/R"                                                                               
C77        12nF                                BottomLayer C0402                          49.7000      14.0000      270      "0402 12 nF 16 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                               
C76        300pF                               BottomLayer C0402                          48.5000      14.0000      270      "Cap Ceramic 300pF 50V C0G 5% SMD 0402 125°C Paper T/R"                                                                             
C75        C0402_10n_35V_10pct                 BottomLayer C0402                          51.3000      12.3000      180      "Multilayer Ceramic Capacitor, 0.01 uF, 35 V, ± 10%, X7R, 0402 [1005 Metric]"                                                       
C74        0.1uF                               BottomLayer c0805                          55.5000      12.8000      270      "Cap Cer 0.1UF 25V X7R 0805"                                                                                                        
C73        1uF                                 BottomLayer C0603                          43.3000      11.2000      0        "CAP CER 1UF 16V X5R 0603"                                                                                                          
C72        100nF                               BottomLayer C0603                          45.0000      6.9000       270      "CAP CER 0.1UF 50V X7R 0603"                                                                                                        
C71        4.7uF                               BottomLayer c0805                          42.9000      6.9000       270      "Multilayer Ceramic Capacitor, 4.7 uF, 35 V, ± 10%, X7S, 0805 [2012 Metric]"                                                        
C70        4.7uF                               BottomLayer c0805                          40.5000      6.9000       270      "Multilayer Ceramic Capacitor, 4.7 uF, 35 V, ± 10%, X7S, 0805 [2012 Metric]"                                                        
C69        10uF                                BottomLayer C0603                          57.8000      12.7000      270      "Cap Ceramic 10uF 35V X5R 20% Pad SMD 0603 85C T/R"                                                                                 
C67        N/A                                 TopLayer    C0603                          6.6000       61.0000      90       "DNP CAP"                                                                                                                           
C66        C0402_0u1_16V_10pct                 TopLayer    C0402                          15.1000      35.6000      270      "Ceramic capacitor SMD 0402 100nF 16V X7R 10%"                                                                                      
C65        C0402_1u_6V3_10pct                  TopLayer    C0402                          16.7000      35.3000      180      "Cap Ceramic 1uF 6.3V X5R 10% SMD 0402 85C Paper T/R"                                                                               
C64        1uF                                 BottomLayer C0402                          9.5000       60.4000      180      "CAP CER 1UF 16V X5R 0402"                                                                                                          
C63        0.1uF                               BottomLayer C0402                          9.5000       62.0000      180      "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                                   
C62        C0402_1u_6V3_10pct                  TopLayer    C0402                          24.3000      29.1000      90       "Cap Ceramic 1uF 6.3V X5R 10% SMD 0402 85C Paper T/R"                                                                               
C61        C0402_0u1_25V_10pct                 BottomLayer C0402                          29.3000      52.3000      270      "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                                   
C60        C0402_100n_16V_10pct                BottomLayer C0402                          4.5000       75.0000      90       "0.1 µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                          
C59        C0402_0u1_25V_10pct                 TopLayer    C0402                          36.5000      62.1000      180      "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                                   
C58        C0805_22u_25V_20pct                 BottomLayer c0805                          36.2000      64.3000      180      "Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"                                                         
C57        C0805_22u_25V_20pct                 BottomLayer c0805                          36.2000      61.8000      180      "Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"                                                         
C56        C0402_330p_50V_10pct                TopLayer    C0402                          29.8265      60.7926      0        "0402 330 pF 50 V ±5% Tolerance C0G SMT Multilayer Ceramic Capacitor"                                                               
C55        C0402_330p_50V_10pct                TopLayer    C0402                          29.8265      59.2926      0        "0402 330 pF 50 V ±5% Tolerance C0G SMT Multilayer Ceramic Capacitor"                                                               
C54        C0402_10u_10V_20pct                 TopLayer    C0402                          36.1000      53.8000      90       "Ceramic capacitor SMD; 0402; 10uF; 10V; X5R; 20%"                                                                                  
C53        C0402_10u_10V_20pct                 TopLayer    C0402                          30.7000      54.5000      0        "Ceramic capacitor SMD; 0402; 10uF; 10V; X5R; 20%"                                                                                  
